wo(5, 0, 1)	2017-11-09 13:07:19.480018
wr(1, 1, 0)	2017-11-09 13:07:19.518021
wo(5, 0, 1)	2017-11-09 13:07:24.124228
wr(1, 1, 0)	2017-11-09 13:07:24.156228
wo(2, 1, 0)	2017-11-09 13:07:29.357468
rg(3, 2, 1)	2017-11-09 13:07:35.347736
wb(1, 0, 1)	2017-11-09 13:10:20.517224
rb(4, 1, 0)	2017-11-09 13:10:20.884241
rg(3, 2, 1)	2017-11-09 13:10:20.947245
rg(3, 2, 1)	2017-11-09 13:10:25.514450
rb(0, 1, 0)	2017-11-09 13:10:30.225665
ob(3, 0, 1)	2017-11-09 13:10:30.358669
rb(3, 0, 1)	2017-11-09 13:10:35.329895
rg(3, 1, 0)	2017-11-09 13:10:35.366899
wo(2, 1, 0)	2017-11-09 13:10:51.153613
rg(2, 1, 2)	2017-11-09 13:10:58.764959
rb(3, 0, 1)	2017-11-09 13:11:03.569176
rb(4, 1, 0)	2017-11-09 13:11:03.602179
rg(3, 2, 1)	2017-11-09 13:11:03.667179
og(2, 1, 2)	2017-11-09 13:11:08.378393
wg(3, 0, 1)	2017-11-09 13:11:12.813596
rb(0, 1, 0)	2017-11-09 13:11:18.352845
wb(0, 1, 2)	2017-11-09 13:11:24.157108
rb(4, 1, 0)	2017-11-09 13:11:24.554126
rg(3, 2, 1)	2017-11-09 13:11:45.726086
rb(0, 1, 0)	2017-11-09 13:11:50.926321
rb(4, 1, 0)	2017-11-09 13:11:56.145559
wo(1, 1, 0)	2017-11-09 13:12:02.724857
wg(3, 0, 1)	2017-11-09 13:13:08.981860
og(2, 1, 2)	2017-11-09 13:13:09.347877
wo(2, 1, 0)	2017-11-09 13:13:13.287057
wo(5, 0, 1)	2017-11-09 13:13:13.419062
wr(1, 1, 0)	2017-11-09 13:13:13.451063
wob(1, 2, 2)	2017-11-09 13:13:18.673300
rb(0, 1, 0)	2017-11-09 13:13:23.146502
wr(3, 1, 2)	2017-11-09 13:13:54.116907
wo(2, 1, 0)	2017-11-09 13:13:54.182909
wr(4, 0, 1)	2017-11-09 13:13:54.249913
ob(3, 0, 1)	2017-11-09 13:13:54.618930
wr(4, 0, 1)	2017-11-09 13:14:03.638340
rg(0, 2, 1)	2017-11-09 13:14:03.903350
rb(0, 1, 0)	2017-11-09 13:14:09.407600
ob(3, 0, 1)	2017-11-09 13:14:23.938259
wg(3, 0, 1)	2017-11-09 13:14:28.298456
ob(3, 0, 1)	2017-11-09 13:14:28.729475
wg(3, 1, 2)	2017-11-09 13:14:35.179768
wo(2, 1, 0)	2017-11-09 13:14:35.245771
rb(3, 0, 1)	2017-11-09 13:14:35.576786
rb(4, 1, 0)	2017-11-09 13:14:35.612787
wrg(2, 0, 2)	2017-11-09 13:14:46.386276
rg(0, 2, 1)	2017-11-09 13:14:46.545283
wg(4, 0, 1)	2017-11-09 13:14:50.524463
wr(4, 0, 1)	2017-11-09 13:14:50.623468
rg(3, 2, 1)	2017-11-09 13:14:50.985486
wr(1, 1, 0)	2017-11-09 13:14:55.708702
rb(3, 0, 1)	2017-11-09 13:14:56.040716
rb(4, 1, 0)	2017-11-09 13:14:56.075716
wo(2, 1, 0)	2017-11-09 13:15:06.289179
rg(3, 2, 1)	2017-11-09 13:15:15.982617
wo(1, 1, 0)	2017-11-09 13:15:20.215809
wbr(1, 2, 0)	2017-11-09 13:15:20.476822
wgo(0, 0, 0)	2017-11-09 13:15:38.913657
